,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
667,700012915,URN:NBN:no-nb_dhlab_700012915,Tildelingsbrev ( . pdf ),,,,,,2015-01-21 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Norsk lyd- og blindeskriftbibliotek,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:31:01
720,700005387,URN:NBN:no-nb_dhlab_700005387,Årsrapport ( . pdf ),,,,,,2015-02-28 00:00:00,2015.0,Kulturdepartementet / Det praktisk-teologiske seminar / Kultur- og likestillingsdepartementet / KUD,en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 21:51:55
743,700021777,URN:NBN:no-nb_dhlab_700021777,St.meld . nr. 39 ( 2006-2007 ) : Frivillighet for alle,,,,,,2007-08-10 11:45:00,2007.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 12:10:09
767,700006249,URN:NBN:no-nb_dhlab_700006249,Norge 2020,,,,,,2012-02-13 00:00:00,2012.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
777,700019438,URN:NBN:no-nb_dhlab_700019438,Meld . St . 16 ( 2011–2012 ) : Gjennomføring av råfisklova og fiskeeksportlova i 2009 og 2010,,,,,,2012-03-30 11:45:00,2012.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:34:17
790,700023948,URN:NBN:no-nb_dhlab_700023948,Årsrapport,,,,,,2022-03-08 00:00:00,2022.0,"Regelrådet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-10-06 21:04:18
794,700004636,URN:NBN:no-nb_dhlab_700004636,Supplerende tildelingsbrev,,,,,,2021-03-02 00:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Konkurransetilsynet",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:55:32
800,700007334,URN:NBN:no-nb_dhlab_700007334,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2019-10-15 00:00:00,2019.0,Kulturdepartementet / Likestillings- og diskrimineringsombudet / LDO / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:39:45
810,700022387,URN:NBN:no-nb_dhlab_700022387,"Ot.prp . nr. 80 ( 2003-2004 ) : Om lov om endringer i lov 3. juni 1994 nr. 15 om Enhetsregisteret , lov 21. juni 1985 nr. 78 om registrering av foretak og i enkelte andre lover",,,,,,2004-06-04 10:00:00,2004.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:15:11
858,700005670,URN:NBN:no-nb_dhlab_700005670,Turistfiske i sjø,Arbeidsgruppe,,,,,2011-06-29 00:00:00,2011.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
872,700007538,URN:NBN:no-nb_dhlab_700007538,Bruttoprodukt fordelt etter bedriftsstørrelse,SSB,,,,,2014-02-14 00:00:00,2014.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Kartlegging,Rapport,kudos,kudos,2022-10-07 20:06:27
873,700001514,URN:NBN:no-nb_dhlab_700001514,Tildelingsbrev ( . pdf ),,,,,,2020-02-03 00:00:00,2020.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Språkrådet,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:15:24
892,700023010,URN:NBN:no-nb_dhlab_700023010,St.prp . nr. 18 ( 2003-2004 ) : Om endringar av løyvingar på statsbudsjettet 2003 under Nærings- og handelsdepartementet,,,,,,2003-11-14 08:31:18,2003.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-24 11:01:38
898,700014560,URN:NBN:no-nb_dhlab_700014560,Verdiskapningspotensialet knyttet til leveranser av kunnskapsintensive tjenester til marin sektor,"Aslesen , Heidi Wiig / Olafsen , Trude",,,,,2003-10-31 00:00:00,2003.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
906,700012107,URN:NBN:no-nb_dhlab_700012107,Forutsigbar og bærekraftig vekst i havbruksnæringen : En vurdering av samfunnsøkonomiske konsekvenser,"SINTEF / SINTEF , Statens vegvesen / SINTEF Teknologi og samfunn / SINTEF Samferdselsteknikk / SINTEF Bygg og miljø / SINTEF Teknologi og samfunn . Helsetjenesteforskning / SINTEF Helse / SINTEF , Teknologi og samfunn / SINTEF Community / SINTEF Energiforskning / SINTEF IKT / SINTEF petroleumsforskning / SINTEF Byggforsk / SINTEF fiskeri og havbruk / SINTEF Building and Infrastructure / SINTEF Digital / SINTEF NHL / mfl , Ulf Winther",,,,,2015-03-20 20:07:09,2015.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:07:09
917,700010403,URN:NBN:no-nb_dhlab_700010403,Statsbudsjettet 2020 - supplerende tildelingsbrev nr. 4 om implementering av ny organisasjonsmodell for Kystverket,,,,,,2020-06-26 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Kystverket / Kystverket hovedkontoret",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:59:42
926,700005167,URN:NBN:no-nb_dhlab_700005167,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2019-05-15 00:00:00,2019.0,Kulturdepartementet / Riksteatret / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:20:29
941,700023258,URN:NBN:no-nb_dhlab_700023258,Ot.prp . nr. 9 ( 2003-2004 ) : Om lov om endringar i lov 13. juni 1969 nr. 25 om trudomssamfunn og ymist anna og lov 12. juni 1981 nr. 64 om tilskott til livssynssamfunn,,,,,,2003-10-17 09:00:00,2003.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-24 11:01:38
971,700023251,URN:NBN:no-nb_dhlab_700023251,Ot.prp . nr. 66 ( 1999-2000 ) : Om lov om endring i lov 3. juni 1983 nr. 40 om saltvannsfiske mv. ( helligdagsfredning ),,,,,,2000-06-09 10:25:33,2000.0,"Fiskeridepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-05 08:58:01
984,700018693,URN:NBN:no-nb_dhlab_700018693,Meld . St . 38 ( 2014–2015 ) : Open og opplyst,,,,,,2015-06-19 11:45:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:27:53
1011,700016319,URN:NBN:no-nb_dhlab_700016319,Tildelingsbrev,,,,,,2016-01-05 00:00:00,2016.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Norsk romsenter",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:34:52
1024,700009368,URN:NBN:no-nb_dhlab_700009368,Evaluering av eiendomsvirksomheten til Siva,"MENON Business Economics / Jakobsen , Erik W. / Høiseth-Gijle , Kaja / Aagesen , Erlend / Grünfeld , Leo A. / Ulstein , Heidi",,,,,2015-01-01 00:00:00,2015.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
